arteri,hemodialysi,myocardi,valv,hip,graft,po,dc,lovenox,qd,electrocardiogram,infarct,coronari,fall,sbp,sp,mg,cardiomyopathi,aortic,descend,is_Obese
0.03879779543240552,0.04346066928620272,0.0,0.0,0.0,0.029452618928895957,0.015235289414652946,0.0,0.0,0.0,0.0,0.0,0.04076634954730265,0.0,0.0,0.0,0.05828212569795563,0.0,0.0,0.0,1
0.1023332259104452,0.0,0.0,0.0,0.0,0.0,0.1607386498232309,0.0,0.0,0.08752549756069246,0.0,0.0,0.13440686549563197,0.0,0.0,0.0,0.1729408231255932,0.0,0.08831455377969102,0.0,1
0.0,0.0,0.0,0.0,0.08459169616964098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.021640070004100988,0.0,0.05630769674017318,0.1120535256757728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535652305059913,0.0,0.0,0.0,0.0,0.016253878165434915,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.08575569589005355,0.056827313205056615,0.08980156164073486,0.0,0.0,0.0,0.0,0.0,0.0,0.04661550146212976,0.19136585232073886,0.0,0.0,0.0,1
0.0,0.04429862872586389,0.0,0.0,0.0,0.0,0.13976135120692865,0.0411622134331241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11881171137267811,0.03391479486904522,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.07453611036289308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033369897610249034,0.0,0.10296562301777143,0.0,0.0,0.0,1
0.035022191917001254,0.0,0.0,0.0,0.0,0.0,0.0962686814266152,0.03645365863032247,0.0,0.01996962860582649,0.0,0.0,0.036799176388478363,0.0,0.0,0.15699060499327785,0.22359422790125422,0.0,0.0,0.0,1
0.02521465386290603,0.0,0.0,0.0,0.0,0.0,0.0594084088763678,0.0,0.0,0.0,0.0,0.0,0.039741023232118505,0.0,0.0,0.0,0.037877503334658336,0.0,0.0,0.0,1
0.044462766581085375,0.0,0.0,0.0,0.0,0.04500410074136573,0.10475901161227319,0.0462800991596353,0.0,0.0676070332788662,0.0,0.0,0.03114583640785438,0.0,0.023450361671896337,0.13287263956868417,0.14471612276072873,0.0,0.025581195520703388,0.0,1
0.03207918746009012,0.0,0.08347039352606575,0.05536929185897475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191074523154727,0.016853423688336606,0.0,0.0,0.0,0.012047354849675628,0.08253399878934235,0.027684645929487373,0.0,1
0.012267531269564733,0.0,0.0,0.0,0.0,0.0,0.1541525849803456,0.0,0.0201781682232794,0.027979749976145624,0.0,0.0,0.0,0.0,0.0,0.0,0.11978401465008916,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.012955424235314601,0.08585108465197533,0.0,0.018811985850783752,0.0,0.0,0.0,0.0,0.0,0.08450847600720583,0.024780286189599317,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.022778427539628224,0.0,0.0,0.0,0.0,0.0,0.0,0.03904717569858471,0.0,0.0,0.00726151382783248,0.0,0.0,0.0,1
0.04387488494470701,0.0,0.0,0.02524296386667888,0.0,0.0,0.011485988876727029,0.0,0.024055772095666287,0.0,0.0,0.0,0.06146805941142674,0.0,0.0,0.0,0.07689376297381316,0.0,0.0,0.0,1
0.04275587212391249,0.0,0.0,0.0,0.0,0.0,0.05036869327680597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014247275004711,0.0,0.0,0.0,1
0.011406762610686419,0.02555534570581285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078049533896703,0.0,0.0,0.0,0.0,0.0,0.0,0.08567630774808012,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.05153338276857274,0.026657255943545583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.03420360923759774,0.0,0.0,0.0,0.0,0.0,0.0537248964744273,0.0,0.0,0.0,0.0,0.0,0.035939059794996384,0.0,0.0,0.0,0.025690365015487566,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.022090709155423358,0.05855497457365551,0.0,0.03207692010060309,0.0,0.0,0.0,0.0,0.04450515523004347,0.07204905569801759,0.021126830162397213,0.0,0.0,0.0,1
0.017504612747012215,0.0,0.0,0.0,0.0,0.0,0.041242731189216834,0.0,0.0,0.01996223516078436,0.0,0.0,0.018392776032290798,0.0,0.0,0.0,0.013147732094634481,0.0,0.0,0.0,1
0.0,0.0,0.0,0.024446877601909164,0.0,0.08601706996201448,0.20022760331975326,0.02948530216643328,0.0,0.08076151416863082,0.0,0.0,0.0,0.0,0.06723158670000913,0.03628023397721727,0.23404469842642805,0.0,0.024446877601909164,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.04694140436642873,0.062212867857461024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07654991593852191,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02362931967739613,0.10791980292114799,0.0,0.0,1
0.03791878542416971,0.0,0.049332545366424944,0.0,0.0,0.0,0.029780231776098672,0.0,0.0,0.0,0.04197569593547628,0.04692980386311035,0.039842739614007625,0.0,0.0,0.0,0.028480837555004405,0.0,0.0,0.03476818421135847,1
0.0,0.0,0.0,0.0,0.0,0.0,0.10167827002820083,0.04491909905280175,0.0,0.04921413976519967,0.0,0.0,0.0,0.0,0.0,0.02763538617448365,0.048620882357793944,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.10556430158521611,0.04663585757341259,0.036848239009958046,0.15328515004207663,0.0,0.0,0.0,0.0,0.0,0.0,0.16826372987181107,0.07684939225700207,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.02607258368375674,0.0,0.027302661432681154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12467482223095269,0.08541220670816362,0.0,0.0,1
0.012067922841596013,0.0,0.0,0.0,0.0,0.0,0.028433310977022716,0.03768352997612263,0.0,0.0,0.0,0.0,0.0,0.0,0.019094436335706122,0.0,0.009064228883732742,0.020699068109446522,0.0,0.0,1
0.0724474315983825,0.0,0.06283633412881888,0.0,0.0,0.14665895808174065,0.018965984629592755,0.0,0.0,0.0,0.0,0.05977589062633927,0.07612332833419563,0.0,0.0,0.0,0.01813844604593288,0.0,0.0,0.0,1
0.03039915766583809,0.0,0.07909893778903386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07524642421443208,0.15970787431829658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.11735685928496668,0.03456369051968231,0.0,0.0,0.0,0.0,0.0,0.0,0.10508158687468534,0.0,0.12470694842100076,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.17212557419587618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.02260408165486229,0.0,0.0,0.0,0.04695267345313554,0.0,0.07101016377371468,0.04705596258801147,0.0,0.0,0.0,0.0,0.023750985943088523,0.0,0.03576524342682894,0.0,0.06791179311158378,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.038745731785678104,0.05135089425119403,0.0,0.08439138829706633,0.0,0.0,0.0,0.0,0.0,0.0631847843327706,0.027791360924447273,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.049578020728462256,0.03285362777109585,0.0,0.017997500651337168,0.0,0.01953214137318543,0.0,0.0,0.04994130095585515,0.18191157855987983,0.10668328647960072,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.08160675911227798,0.10815591458015122,0.0,0.11849748567582989,0.0,0.0,0.0,0.0,0.0,0.0,0.07804602956557807,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.016096051625911444,0.0,0.0,0.0,0.0,0.0,0.012641337077061419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012089760431576018,0.0,0.0,0.0,1
0.06762224661767689,0.0,0.1099711367244817,0.0,0.03511584005143833,0.0,0.0,0.0,0.0,0.0,0.0,0.10461499277504688,0.035526659595813026,0.0,0.0,0.0,0.0,0.0,0.0,0.062003640171731135,1
0.04793624260137916,0.0,0.09354796717675737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08899171366060935,0.02518423534240179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.08151012741965608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051693451239932825,0.0,0.0,0.0,0.0,0.0,0.0,0.03604597865111545,0.0,1
0.0,0.17636082755499397,0.0,0.02264525056775383,0.0,0.0,0.010303984013353406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029563177720720136,0.0,0.04529050113550766,0.024059639090834254,1
0.023899083485137244,0.0,0.0,0.0,0.0,0.0,0.009384797501584313,0.0,0.0,0.0,0.0,0.0,0.02511169462998703,0.0,0.0,0.0,0.017950625444342977,0.0,0.0,0.021913353178349623,1
0.08851889994331796,0.0,0.028790892155371447,0.19098164550203303,0.0,0.06719746312848605,0.0,0.0,0.0,0.0,0.0,0.027388631822251753,0.09301024391756971,0.0,0.0,0.0,0.016621658510628117,0.0,0.03819632910040661,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.01859983040771277,0.049301839471755676,0.038954702647551215,0.0,0.0,0.0,0.0,0.0,0.0,0.030331760913387844,0.017788268149674442,0.0,0.0,0.0,1
0.0652849565199521,0.0,0.06370206172029845,0.0,0.0,0.024779925312015002,0.08972734625040327,0.0,0.0,0.03722543518522879,0.07226975899643556,0.08079927061007983,0.10289615665056141,0.0,0.0,0.0,0.08581229293354249,0.0,0.0,0.05986055115229009,1
0.035668500341083285,0.0,0.0,0.0,0.0,0.02707707323580749,0.014006464017519009,0.0,0.0,0.0,0.0,0.0,0.056217416602935985,0.0,0.0,0.0,0.02679064618450279,0.0,0.0,0.0,1
0.01662914698862878,0.0,0.0,0.0,0.0,0.0,0.15672016263828584,0.034617664655230015,0.0,0.07585542108423203,0.0,0.0,0.017472890179881153,0.0,0.026311420172245487,0.04259535704763358,0.1873525333539072,0.0,0.028702226143498193,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.14165186843553684,0.0,0.0,0.08227450977584112,0.0,0.0,0.0,0.0,0.0,0.0,0.09482984280395446,0.0,0.031131085315700906,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.23276144512004587,0.05875920141397689,0.0,0.14484958796322664,0.0,0.0,0.0,0.0,0.0,0.05422526018845763,0.2226054168205858,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.03866312667156763,0.025620707593217572,0.04048721332133723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04221935459498513,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.033246338120911205,0.06879083785008293,0.04558529258694218,0.0,0.049944032892871706,0.0,0.0,0.0,0.0,0.10394234841158558,0.0560904911755303,0.09868395381260828,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.021797471766883056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031269581303291646,0.0,0.0,0.0,1
0.05778819756509194,0.0,0.0,0.0,0.0,0.04386882663056711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.03640676792346274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03463357637939169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.18402252418830653,0.03484151947258393,0.0,0.19086484870723608,0.0,0.0,0.0,0.0,0.026481562734305644,0.0,0.23884779264745692,0.0,0.0,0.0,1
0.016061980171163472,0.0,0.0,0.0,0.0,0.0,0.012614578418839822,0.03343696725060583,0.0,0.0,0.0,0.0,0.01687694599092061,0.0,0.0,0.020571283083568866,0.15683420126308362,0.0,0.0,0.0,1
0.0,0.0,0.03163372453029225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030093004053195524,0.0,0.0,0.0,0.0,0.0,0.0,0.04196786074950512,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.12057341150663776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02882811467345068,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.015815883164655018,0.0,0.0,0.022965528948108133,0.0,0.0,0.0,0.0,0.0,0.0,0.01512579225669409,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1763054991168674,0.04248418704957254,0.0,0.0,0.0,0.025257702234855073,0.0,0.0,0.032290430543780016,0.23523629061202941,0.10729905488702197,0.0,0.0,0.0,1
0.04505702780921106,0.0,0.02930971870023769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027882188921499247,0.047343167949657636,0.0,0.0,0.0,0.0,0.0,0.03888464641085301,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1036775431714801,0.045802331510746405,0.0,0.1254545612041436,0.0,0.0,0.0,0.0,0.0,0.02817877352133242,0.11567943802221357,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.009576027697247077,0.0,0.020055629718875825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09158199013293444,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.017339483665203187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01658291383590433,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.02142496746180522,0.0,0.0,0.0,0.0,0.0,0.016826501420618818,0.0,0.0,0.0,0.0,0.0,0.022512044894644267,0.0,0.0,0.0,0.2092000876076526,0.0734968008257386,0.0,0.0,1
0.0,0.0,0.0,0.03265296335305008,0.0,0.0,0.07428833948464797,0.059073954562133914,0.0,0.08629659150513994,0.0,0.0,0.0,0.0,0.029933073286918327,0.0,0.07104693291176446,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.13875486541480792,0.04597400857059177,0.0,0.07555487524471398,0.0,0.0,0.0,0.0,0.10482868806002806,0.0,0.13270060527256755,0.0,0.0,0.0,1
0.0,0.0,0.0,0.05092558110839501,0.0,0.0,0.03475804156206889,0.0,0.0,0.0,0.0,0.0,0.0,0.05958283790448886,0.0,0.0,0.08864387113368187,0.05060677388051219,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475037774994469,0.14463946700517977,0.0,0.0,1
0.022049165823096243,0.0,0.0,0.03805728244285516,0.0,0.0,0.0,0.022950384313562572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11417184732856547,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.11894605955331558,0.048505483903301776,0.01916274040151362,0.0,0.0,0.0,0.0,0.0,0.05530044474469113,0.0,0.12250658282784076,0.0,0.0,0.0,1
0.04591360131599318,0.0,0.02986692208782394,0.039623877548716005,0.0,0.034854449541319214,0.12620688815574369,0.0,0.0,0.0,0.07623880933621756,0.02841225371943445,0.04824320298003137,0.0,0.0,0.0,0.08621437936488649,0.0,0.0,0.0,1
0.0,0.0,0.0,0.04547881775780334,0.0,0.0,0.1965897260595625,0.04113889426689797,0.0,0.13521744658259835,0.0,0.0,0.0,0.0,0.020845286999343206,0.03374627582565952,0.21769807089974388,0.0,0.0,0.0,1
0.0,0.0,0.022782775430544272,0.0,0.0,0.0,0.12377806476565038,0.036454850187296814,0.0,0.0599108440530422,0.0,0.0,0.0,0.0,0.05541557410917471,0.044855924722562196,0.13153031558981565,0.030036255656966746,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.021195408460899498,0.05618183620879906,0.0,0.030776894436320333,0.0,0.0,0.0,0.0,0.0,0.06912902406153265,0.02027059392369601,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.12870245672338207,0.08528663597875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092315108318194,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05565927093146406,0.0,0.0,0.0,0.0,0.0,0.05399338057230214,0.0,0.171215082093825,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021221410891651974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015313511686369716,0.0,0.0,0.0,1
0.02222219780582603,0.0,0.0,0.0,0.0,0.0,0.052357863826248956,0.06939146596668345,0.0,0.0,0.0,0.0,0.023349725760576232,0.0,0.0,0.0,0.05007334481389958,0.0,0.038355938958535986,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.01988624455551883,0.05271168689611876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019018552475450888,0.0,0.0,0.0,1
0.08092263667586116,0.0,0.0,0.13967402053677028,0.0,0.16381573947162567,0.0,0.0,0.0,0.0,0.0,0.0,0.08502855526327498,0.0,0.0,0.0,0.0,0.0,0.13967402053677028,0.0,1
0.021162715824879975,0.0,0.0,0.0,0.0,0.0,0.04986161148570887,0.04405540465308221,0.0,0.024133930641179916,0.0,0.0,0.0222364869207673,0.0,0.0,0.0,0.03179067393054958,0.036298582779314435,0.0,0.0,1
0.017598048494809726,0.0,0.0,0.0,0.0,0.0,0.04146287575828387,0.05495200762219307,0.0,0.0,0.0,0.0,0.01849095259908989,0.0,0.0,0.04507718642998186,0.03965373533401409,0.0,0.0,0.03227171888464366,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097354458305799,0.03738539784990688,0.025919946573552826,0.0,0.0,0.0,0.0,0.0,0.05821966911132581,0.15364494989679758,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.10779045157345157,0.040816559103515136,0.0,0.0,0.0,0.0,0.0,0.0,0.12409174879399357,0.025111397978248656,0.1325407561773996,0.0,0.0,0.0,1
0.0,0.0,0.01983371681095457,0.0,0.0,0.0,0.07183728460284011,0.06347208900907347,0.025075497996214138,0.08692639449451789,0.0,0.01886771568142229,0.0,0.0,0.024121222788429608,0.11714898972072353,0.24045988526619497,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.09569558840770363,0.04227608921168275,0.0,0.04631841259202709,0.0,0.0,0.0,0.0,0.0,0.02600933847623338,0.16778689420149762,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.014522600321377937,0.0,0.0,0.0,0.040939658217963665,0.022885744805102883,0.0,0.0,0.0,0.0,0.013888938935706467,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.05384991885520265,0.0,0.0,0.0,0.0,0.016972105179835086,0.0,0.0,0.021697800472717407,0.0,0.03090017840283139,0.0,0.0,0.0,1
0.0,0.0,0.0,0.06955829552677388,0.16741978334608648,0.0,0.0,0.0,0.0,0.0,0.0,0.024938346056217097,0.0,0.0,0.0,0.0,0.04540387500804675,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.027042551275221847,0.03584031393439085,0.0,0.0,0.0,0.0,0.0,0.0,0.027240704086330475,0.13229930302395596,0.012931304828873452,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.07987263744858283,0.07939322288207923,0.04182047326887187,0.11597944600314615,0.0,0.0,0.0,0.0,0.12068684972737029,0.032563169791154575,0.09548446555781233,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.035004249608101855,0.06958829155341167,0.0,0.02541404420203937,0.0,0.0,0.0,0.0,0.0705214826540459,0.0,0.0334769169803211,0.0,0.0,0.0,1
0.0,0.0,0.0,0.026337595568171515,0.0,0.0,0.07190439236853852,0.031765691157393666,0.0,0.0,0.0,0.0,0.0,0.03081493923834,0.0,0.15634456803366356,0.10315050604390864,0.0,0.05267519113634303,0.0,1
0.03630443713276911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381464812053827,0.0,0.0,0.0,0.0,0.1245397450331931,0.0,0.0,1
0.0,0.0,0.03347231438868546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184204539696169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.026622405021354677,0.0,0.0,0.0,0.0,0.04041979918321717,0.12545044095232522,0.055421092252968436,0.0,0.12144060934398862,0.0,0.0,0.027973194270309604,0.0,0.0,0.1363859310554838,0.11997668979979023,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.08942787595224157,0.04740859123822157,0.0,0.103883340693296,0.0,0.0,0.0,0.0,0.0360332615231637,0.029166985858652843,0.11973624509869273,0.0,0.0,0.0,1
0.036548821888116506,0.0,0.047550215380464625,0.0,0.0,0.0,0.20093013590946351,0.07608537350302642,0.0,0.16672089532623013,0.0,0.04523428225482567,0.03840326575330582,0.0,0.0,0.09361936117704979,0.19216299603602613,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.08085851301149756,0.04286569652554094,0.0,0.07044659480349784,0.0,0.0,0.0,0.0,0.0,0.21097664060074828,0.12372869043244838,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.013983899685424121,0.0,0.0,0.04061077711433042,0.0,0.0,0.0,0.03595716519620549,0.0,0.0,0.09361620313243643,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.03382738503592712,0.0,0.0,0.03274614437455725,0.0,0.0,0.0,0.0,0.0,0.0,0.0647028045558778,0.0,0.0,0.0,1
0.03182826786911697,0.10696054827824013,0.0,0.0,0.0,0.0,0.01249846459441036,0.0,0.0,0.0,0.0,0.0,0.01672159821165844,0.0,0.0,0.0,0.023906243744286168,0.0,0.027468099919975578,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.10324328085276853,0.06841572675079179,0.0,0.07495745038192535,0.0,0.0,0.0,0.0,0.15599968549504606,0.0841822329046982,0.0987384897713717,0.05636979027718064,0.0,0.0,1
0.0,0.0,0.08768018090648615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08340971790650628,0.03540683529724967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.030636851346688445,0.0,0.039858709661664195,0.0,0.0,0.04651478249414038,0.19248982240084297,0.06377815090196919,0.0,0.20962932685488025,0.0,0.037917391303543824,0.032191328839902965,0.06186926124289347,0.14542521076190476,0.35314164356651945,0.16107958724120192,0.0,0.0,0.0,1
0.0,0.0,0.062371908847035785,0.0,0.0,0.0,0.05647741935833439,0.0,0.0,0.0,0.0,0.05933408517678741,0.0,0.0,0.0,0.0,0.0540131526968695,0.0,0.0,0.0,1
0.011442830485753301,0.0,0.0,0.0,0.0,0.01737322041155727,0.008986842279582396,0.0,0.0,0.0,0.0,0.0,0.01202342613011266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.013278431351168645,0.0,0.0,0.022918826788456057,0.0,0.0,0.1668554554529647,0.02764232488753487,0.0,0.0,0.0,0.0,0.0,0.05362997188352249,0.0,0.08503134959692821,0.20944230368713201,0.0,0.022918826788456057,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.18500028404350863,0.0980745964475045,0.0,0.10745221962954726,0.0,0.0,0.0,0.0,0.0,0.060338016654062375,0.1415425662791963,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0724375843382763,0.0,0.0,0.0,0.0,0.06598756070133964,0.034134132094635235,0.0,0.0,0.01652154336618085,0.0,0.0,0.07611298143579331,0.0,0.0,0.0,0.03264476511054631,0.0,0.0,0.05313510436425911,1
0.05425919735859553,0.0,0.0,0.0,0.0,0.041189852293919096,0.23437415001213488,0.05647694075667939,0.0,0.12375422101155241,0.0,0.0,0.1425306116638959,0.0,0.0,0.0,0.24452482354828817,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.03333404246552627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01062652853801535,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.03516760096888954,0.0,0.13725971843393198,0.0,0.0,0.0,0.027619537286005115,0.0,0.0,0.0,0.0,0.08704965611868638,0.0369519633231625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.04708680316247276,0.062405569294646634,0.0,0.06837261819929644,0.0,0.0,0.0,0.0,0.0,0.0,0.09006455033242458,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.11190755366007608,0.06591754542662835,0.0,0.09027549978773013,0.0,0.0,0.0,0.0,0.0,0.06083125647948589,0.14269962172372339,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.11309061441466636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09613880606306029,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.020520406905483457,0.05307411521981121,0.0,0.06669371702912825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1041919450724524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09964576113642355,0.0,0.0,0.0,1
0.06525192214173536,0.0,0.021223276097154117,0.0,0.06776988862653688,0.0,0.038435118836471285,0.0,0.02683229887367108,0.05580989850984466,0.0,0.0,0.03428136363183088,0.0,0.0,0.0,0.02450539190379742,0.0,0.0,0.02991513076949711,1
0.08127826871974267,0.060697743563601886,0.01762391135892147,0.0,0.0,0.041133915799822944,0.03191670901055723,0.0,0.0,0.0,0.0,0.016765538798610848,0.04270111582759058,0.027356088173507223,0.0,0.0,0.05087349059013438,0.023234935044068043,0.0,0.0,1
0.18226310245792898,0.0,0.0,0.0,0.0,0.13836161672753247,0.0,0.0,0.0,0.0,0.06725444467211253,0.0,0.09575545803009415,0.0,0.0,0.0,0.0,0.0,0.0,0.22282560127050746,1
0.017934184838591567,0.0,0.0,0.0,0.0,0.0,0.028169899179746532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013470384121105683,0.09228288538153641,0.0,0.0,1
