arteri,hemodialysi,myocardi,valv,hip,graft,po,dc,lovenox,qd,electrocardiogram,infarct,coronari,fall,sbp,sp,mg,cardiomyopathi,aortic,descend,is_Obese
0.035334346258109654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06628734493824295,0.0,0.1021318342603241,0.0,0.0,0.026014296572076493,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07117952814473863,0.059386315112019215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.06620679535591971,0.0,0.0,0.0,0.0,0.0,0.03335465118792944,0.0,0.0,0.0,0.0,0.0,0.06937980039344309,0.0,0.0,0.0,0.0,0.0,0.0,0.04150890622360585,1
0.020536229304903793,0.0,0.0,0.0,0.0,0.0,0.0775953693459302,0.04197015359891193,0.0,0.0,0.0,0.0,0.043040883714387704,0.0,0.0933379198498245,0.0,0.06047776355701751,0.0,0.0,0.0,1
0.3053395989850106,0.0,0.07309680463829535,0.0,0.0,0.04122411595426143,0.0,0.0,0.0,0.0,0.0,0.06943249090781824,0.14544236540777772,0.0,0.0,0.0,0.0,0.0,0.0,0.10441921376103726,1
0.0,0.0,0.0,0.0,0.0,0.0,0.06423226720326707,0.057903758588760554,0.0,0.062350862729554576,0.0,0.0,0.0,0.0,0.0,0.07197409122438592,0.10429702778966209,0.0,0.0,0.0,1
0.027331324595755532,0.0,0.0,0.0,0.0,0.0,0.0,0.055857376459643754,0.0,0.12029463015702484,0.0,0.0,0.028641196643757708,0.0,0.0,0.1041456722372844,0.06036663408582144,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.01671399427846149,0.04520172486009027,0.0,0.024336645932667,0.0,0.027661610283017866,0.0,0.0,0.0,0.11237104975120643,0.01628359080230273,0.0,0.0,0.0,1
0.0,0.0,0.040046414255748425,0.0,0.0,0.0,0.04596854687904614,0.09323882611302729,0.0,0.0,0.0,0.03803890344402637,0.0318725024672522,0.0,0.0,0.0,0.04478480695182812,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1152288291040242,0.0,0.0,0.12583541530019732,0.0,0.0,0.0,0.0,0.0,0.0,0.08419617135637417,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.09590387266168729,0.08645490704471226,0.0,0.0,0.0,0.0,0.0,0.08151595233471108,0.0,0.16119454552056703,0.10900661794071652,0.0,0.0,0.0,1
0.039473600505435726,0.04175351238451264,0.0,0.0,0.0,0.02931147349959307,0.014914951353321632,0.0,0.0,0.0,0.0,0.0,0.04136539926385025,0.0,0.0,0.0,0.05812350073296702,0.0,0.0,0.0,1
0.10342338964601257,0.0,0.0,0.0,0.0,0.0,0.15631255376904243,0.0,0.0,0.08535040784977892,0.0,0.0,0.13547503113311585,0.0,0.0,0.0,0.17132325301695428,0.0,0.08654847193116649,0.0,1
0.0,0.0,0.0,0.0,0.08747356851834456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.021827834985221572,0.0,0.05748024476304556,0.11027132402407606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05459878296510992,0.0,0.0,0.0,0.0,0.016070363059330007,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.08339521482489781,0.0563840021176276,0.0940843021669201,0.0,0.0,0.0,0.0,0.0,0.0,0.04672336086541843,0.18957796110215344,0.0,0.0,0.0,1
0.0,0.04239163344689875,0.0,0.0,0.0,0.0,0.13628607584989055,0.040952812756079426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802361032680098,0.03554438246429971,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0725381572557742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03231655571939257,0.0,0.10207920818495848,0.0,0.0,0.0,1
0.04500600277850853,0.0,0.0,0.0,0.0,0.04455947741860893,0.10203209235344161,0.04598967077748817,0.0,0.06602900443797602,0.0,0.0,0.03144196374902249,0.0,0.02272821589663232,0.1333848549394303,0.1435845021561365,0.0,0.025108445207877108,0.0,1
0.03218215443006156,0.0,0.08474675179166845,0.05419332366758392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12074764626905661,0.016862252874387106,0.0,0.0,0.0,0.01184677513992268,0.08562753951539105,0.026931202882713046,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.012515975311748199,0.08462125554368098,0.0,0.018224061501357372,0.0,0.0,0.0,0.0,0.0,0.08414704833623944,0.02438735075204191,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.02208859630658194,0.0,0.0,0.0,0.0,0.0,0.0,0.037549536086405,0.0,0.0,0.007173263666785302,0.0,0.0,0.0,1
0.04424541251623757,0.0,0.0,0.02483577212032377,0.0,0.0,0.011145308372135232,0.0,0.025147691335268656,0.0,0.0,0.0,0.061821204750953894,0.0,0.0,0.0,0.07600813217450982,0.0,0.0,0.0,1
0.04344574291250719,0.0,0.0,0.0,0.0,0.0,0.049247431226325376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03998271372647639,0.0,0.0,0.0,1
0.011520892644932283,0.02437263019189644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606116097366952,0.0,0.0,0.0,0.0,0.0,0.0,0.08482056406280239,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.05100524456871946,0.025953684707023836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.03479370381682815,0.0,0.0,0.0,0.0,0.0,0.05258668002767179,0.0,0.0,0.0,0.0,0.0,0.036461215390094795,0.0,0.0,0.0,0.025616257997817585,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.021324125691514026,0.05766947423405031,0.0,0.031049292475038133,0.0,0.0,0.0,0.0,0.04275060808910052,0.07168287690722698,0.02077500633256455,0.0,0.0,0.0,1
0.017701474021469495,0.0,0.0,0.0,0.0,0.0,0.04013061193279508,0.0,0.0,0.01947758023203844,0.0,0.0,0.018549829027020903,0.0,0.0,0.0,0.013032401720230687,0.0,0.0,0.0,1
0.0,0.0,0.0,0.02434778601117877,0.0,0.08589140368313586,0.19667375249119426,0.029549399340981383,0.0,0.07954710484061507,0.0,0.0,0.0,0.0,0.0657152578867493,0.036729760133505825,0.23418901012865248,0.0,0.024199112379009086,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.04596124993574447,0.06214935039491345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07725134125797642,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02332399612504103,0.11238931418128885,0.0,0.0,1
0.03817194466098664,0.0,0.0502599713549344,0.0,0.0,0.0,0.028846251185112998,0.0,0.0,0.0,0.04126848911175734,0.04774045898991939,0.04000136069071969,0.0,0.0,0.0,0.02810342893823568,0.0,0.0,0.03589833179783776,1
0.0,0.0,0.0,0.0,0.0,0.0,0.09901956931370456,0.04463181424812109,0.0,0.04805961117860386,0.0,0.0,0.0,0.0,0.0,0.027738564373847453,0.04823485401698477,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.10315095213539222,0.04649398262517463,0.03879073625462716,0.1501943914729877,0.0,0.0,0.0,0.0,0.0,0.0,0.16749117211369274,0.08070751626076694,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.025437719717609983,0.0,0.028698170672911524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12391335425997196,0.08956357753954677,0.0,0.0,1
0.07343968395340288,0.0,0.06446403581818562,0.0,0.0,0.1454221097952782,0.018499272079618267,0.0,0.0,0.0,0.0,0.06123247935358482,0.07695933002425649,0.0,0.0,0.0,0.018022895764249126,0.0,0.0,0.0,1
0.030680674024203866,0.0,0.08079283417711575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07674272154819428,0.16075532944106122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1141971281875968,0.03431527086523276,0.0,0.0,0.0,0.0,0.0,0.0,0.10175218107778217,0.0,0.12361825367708214,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.16819767032062913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.022795559775898873,0.0,0.0,0.0,0.04822436642352017,0.0,0.06890573158279757,0.046587576081418135,0.0,0.0,0.0,0.0,0.023888052255156524,0.0,0.03453555339857622,0.0,0.06713133427797639,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.037640119565151973,0.05089741865226702,0.0,0.08220963649911057,0.0,0.0,0.0,0.0,0.0,0.0632652446481271,0.027503134254023842,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.048388955480024975,0.03271606139493938,0.0,0.017614354428828874,0.0,0.020020893961529493,0.0,0.0,0.04850508999744609,0.18299657571962308,0.10607149666532174,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.016262679029210015,0.0,0.0,0.0,0.0,0.0,0.012289584101250143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011973113984676044,0.0,0.0,0.0,1
0.04815518400442071,0.0,0.09510695054242577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09033927695585921,0.025231526735099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.08313961218718803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05264790434028734,0.0,0.0,0.0,0.0,0.0,0.0,0.035227305134674855,0.0,1
0.0,0.1671483893341654,0.0,0.02217508784667238,0.0,0.0,0.00995129891806762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02908512654130098,0.0,0.044079362498885694,0.02476821186141633,1
0.023886417469390457,0.0,0.0,0.0,0.0,0.0,0.009025392920821376,0.0,0.0,0.0,0.0,0.0,0.025031190034673457,0.0,0.0,0.0,0.01758595853320864,0.0,0.0,0.022463684975794034,1
0.08964897224418474,0.0,0.02950959675364082,0.18870612670811085,0.0,0.0665696425092847,0.0,0.0,0.0,0.0,0.0,0.028030292410581234,0.09394545931942208,0.0,0.0,0.0,0.01650062331920757,0.0,0.03751076804043276,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.018063945402705867,0.04885256488528386,0.040758542349543216,0.0,0.0,0.0,0.0,0.0,0.0,0.030361750664326916,0.01759877922130507,0.0,0.0,0.0,1
0.06568025118051261,0.0,0.06485956319952661,0.0,0.0,0.024385727641681735,0.08685962479752449,0.0,0.0,0.03613519304881795,0.07100829561535921,0.0821442388062453,0.10324203185332989,0.0,0.0,0.0,0.08462289527447588,0.0,0.0,0.06176817739791893,1
0.03601335802241589,0.0,0.0,0.0,0.0,0.026742039636339702,0.013607511757133015,0.0,0.0,0.0,0.0,0.0,0.0566089835112993,0.0,0.0,0.0,0.02651420714870241,0.0,0.0,0.0,1
0.01685214322936941,0.0,0.0,0.0,0.0,0.0,0.15282045311107073,0.03444093992652325,0.0,0.07417212180945758,0.0,0.0,0.017659793487509776,0.0,0.025531204238891853,0.042809921368495395,0.18610645091953956,0.0,0.028204978588676696,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1381279524324529,0.0,0.0,0.08044925744852668,0.0,0.0,0.0,0.0,0.0,0.0,0.09419970551670706,0.0,0.030591946521898054,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2270814681229247,0.058488051400622264,0.0,0.14170506793390059,0.0,0.0,0.0,0.0,0.0,0.05452527326777978,0.2212338740874708,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.03741216682393728,0.025294589118273206,0.042207428994255274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043908122025818515,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.032940054864317954,0.06704532488056167,0.045329744014449225,0.0,0.04881114310184662,0.0,0.0,0.0,0.0,0.10080935261917677,0.05634465206386986,0.0979782525984273,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.021213919686017924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031001457376814506,0.0,0.0,0.0,1
0.05824736431005852,0.0,0.0,0.0,0.0,0.04325209896067923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.03734897381575945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03547668461995215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.17940739010495468,0.0346566875563901,0.0,0.1865918915416468,0.0,0.0,0.0,0.0,0.025691138805542444,0.0,0.23721154644179962,0.0,0.0,0.0,1
0.01624315937959179,0.0,0.0,0.0,0.0,0.0,0.012274833248996387,0.03319635187021828,0.0,0.0,0.0,0.0,0.017021623678606254,0.0,0.0,0.020631452223963887,0.15546365877721405,0.0,0.0,0.0,1
0.0,0.0,0.03223752506191807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030621470758237897,0.0,0.0,0.0,0.0,0.0,0.0,0.04097834121186532,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.11756206169779082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028633677783245378,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.01542074604995592,0.0,0.0,0.022453593700158644,0.0,0.0,0.0,0.0,0.0,0.0,0.01502364511798926,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.17312833059153301,0.04256476249513435,0.0,0.0,0.0,0.026047896967958097,0.0,0.0,0.03155342586356941,0.23808507047653005,0.10733551076851759,0.0,0.0,0.0,1
0.04573069187551275,0.0,0.03010618510685531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028596974027038292,0.04792236593117988,0.0,0.0,0.0,0.0,0.0,0.03826911413102417,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1006142162709232,0.04535058112702393,0.0,0.12208395134756674,0.0,0.0,0.0,0.0,0.0,0.02818527624689382,0.1143605062867353,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.009292695095728557,0.0,0.020967551559578426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09053398120663826,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.01678014156966105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016348034729028394,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1346312348093458,0.04551249040204312,0.0,0.07351188707002473,0.0,0.0,0.0,0.0,0.10121576446701251,0.0,0.13116433452829446,0.0,0.0,0.0,1
0.0,0.0,0.0,0.04997591556321942,0.0,0.0,0.03364080976222603,0.0,0.0,0.0,0.0,0.0,0.0,0.05718773536397992,0.0,0.0,0.08739872648827601,0.05264258147315068,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715708106844136,0.1514878202877493,0.0,0.0,1
0.022236169263656572,0.0,0.0,0.037444724859901704,0.0,0.0,0.0,0.02272217128059193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11164823419301534,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.11561018424183317,0.048101375429293304,0.020065905977607268,0.0,0.0,0.0,0.0,0.0,0.05348660821439179,0.0,0.12129718099476318,0.0,0.0,0.0,1
0.046331356387486165,0.0,0.030501624498715324,0.03900997675779931,0.0,0.03440376118628939,0.12254290018219229,0.0,0.0,0.0,0.0751347001151382,0.028972590199534146,0.04855181769243952,0.0,0.0,0.0,0.08527663401824011,0.0,0.0,0.0,1
0.0,0.0,0.0,0.04507135702123022,0.0,0.0,0.19214923611095738,0.04102523511322943,0.0,0.13252812245710682,0.0,0.0,0.0,0.0,0.02027477877315012,0.03399611224448334,0.21675926675860369,0.0,0.0,0.0,1
0.0,0.0,0.02338930752070023,0.0,0.0,0.0,0.12081671346785566,0.036304400237509415,0.0,0.05863895706056473,0.0,0.0,0.0,0.0,0.0538251893944693,0.04512619350150982,0.13078394676761115,0.03150986221300479,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.02068534140923693,0.05594193078205521,0.0,0.03011918165615603,0.0,0.0,0.0,0.0,0.0,0.06953554877105103,0.02015267143820916,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.12583850133171703,0.08508016125942404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09194851760395567,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05506097774859772,0.0,0.0,0.0,0.0,0.0,0.05191548046354408,0.0,0.17110132105270143,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021347801274582173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015380778568080445,0.0,0.0,0.0,1
0.02278764267736735,0.0,0.0,0.0,0.0,0.0,0.05166135001184001,0.06985709370934896,0.0,0.0,0.0,0.0,0.023879755724372044,0.0,0.0,0.0,0.05033101423107431,0.0,0.03813906427530473,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.01910051571591433,0.05165589036901734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018608656724963944,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.05076278494805528,0.045761362207931776,0.0,0.049275910284311226,0.0,0.0,0.0,0.0,0.0,0.0,0.04945558819202326,0.0,0.0,0.0,1
0.02138340166912575,0.0,0.0,0.0,0.0,0.0,0.04847782693949519,0.043701530558296516,0.0,0.02352894008369851,0.0,0.0,0.02240821552472427,0.0,0.0,0.0,0.03148631355322168,0.037930091046280555,0.0,0.0,1
0.01785367843076068,0.0,0.0,0.0,0.0,0.0,0.0404756711112746,0.0547316852757637,0.0,0.0,0.0,0.0,0.018709327934630846,0.0,0.0,0.04535414631577795,0.03943337869116765,0.0,0.0,0.03358054077734169,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706364127912139,0.03928878970061715,0.025353801923478927,0.0,0.0,0.0,0.0,0.0,0.058533812449094225,0.15267750669181507,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13122086804197133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08155345142680584,0.0,0.0,0.0,0.0,1
0.027863734036002667,0.0,0.0,0.0,0.0,0.1241427827213584,0.12633848415575172,0.08541820262868415,0.0,0.0,0.0,0.0,0.029199122163235797,0.0,0.0,0.10617441178357866,0.14359931972879522,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.09265698848364305,0.041763961684085964,0.0,0.04497150280866699,0.0,0.0,0.0,0.0,0.0,0.025956200956578555,0.16549677935893758,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.04693037716696861,0.042306543864567385,0.0,0.04555575619530753,0.0,0.0258898777076607,0.0,0.0,0.0,0.0,0.04572186906689498,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.10532525037339019,0.035605514972064614,0.0,0.05751011585116399,0.0,0.0,0.0,0.0,0.0,0.0,0.12826626371115998,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.07790797973273267,0.07901107461837878,0.04394687346137961,0.11343900724725141,0.0,0.0,0.0,0.0,0.11714244079980254,0.03273679424225256,0.09487720597080165,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.034146435755158404,0.06925982659691453,0.0,0.024859698495491665,0.0,0.0,0.0,0.0,0.06845677584752506,0.0,0.033267128008452336,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.016854782008001893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.052045414841096725,0.0469176205017636,0.039144184684087695,0.0,0.0,0.0,0.0,0.0,0.0,0.058318374840014585,0.20282075589809834,0.0,0.0,0.0,1
0.0,0.0,0.03430259507933957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03258301963740064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.02689935593476045,0.0,0.0,0.0,0.0,0.03994871248338633,0.12196584453370689,0.05497455660100734,0.0,0.11839338639799024,0.0,0.0,0.02818852559519015,0.0,0.0,0.1366662147071432,0.11882509178571812,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.15049309468234978,0.036999737769234056,0.0,0.0,0.0,0.0,0.0,0.0,0.08228415343371114,0.0,0.21326215899647308,0.06422674008652651,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.15899820927677905,0.10749963756774686,0.0,0.0,0.0,0.0,0.0,0.0,0.10625320556308283,0.0,0.15490383298134555,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.013599006775911828,0.0,0.0,0.039602049327944325,0.0,0.0,0.0,0.034676472097903865,0.0,0.0,0.09274172323933069,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.032882152664887435,0.0,0.0,0.03191901323633135,0.0,0.0,0.0,0.0,0.0,0.0,0.06407080315731231,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.02611252230881909,0.03530966413956611,0.029459465323061932,0.0950537614245694,0.0,0.0,0.0,0.033292510481411366,0.026175192915094833,0.08777948270794483,0.025440096544771057,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11440321928877605,0.0,0.0,0.0,0.0,0.0,0.10786764672198838,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.03266474675090485,0.0,0.023336628749778092,0.0,0.02632777474656559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01136784262743026,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.03499818216592963,0.09464991877532755,0.0,0.0,0.0,0.0,0.0,0.08924280334236699,0.0,0.0,0.06819388205114374,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.12166040103310728,0.0,0.13037650195681205,0.05876555369798882,0.0,0.1265576902484803,0.0,0.0,0.0,0.0,0.08712627221416121,0.0,0.19052874849037302,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.06244869156408452,0.056295910419409824,0.0,0.03030976458475748,0.0,0.0,0.0,0.0,0.1251971394914313,0.0,0.06084057004130856,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.06056224645689787,0.14740738569614342,0.0,0.15872851598698748,0.0,0.0,0.0,0.0,0.0,0.0,0.21240973058818075,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.18109656940949223,0.0979523765196312,0.0,0.1054752805562203,0.0,0.0,0.0,0.0,0.0,0.06087716458390478,0.14114650910297807,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.09815200307228729,0.044240769774758416,0.0,0.04763853384486892,0.0,0.0,0.0,0.0,0.0,0.21996424945192322,0.06374965504266467,0.0,0.03623042712846195,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2135565548789725,0.04278129197597939,0.0,0.09213393148903645,0.0,0.0,0.0,0.0,0.0,0.013294234633561027,0.1849397706889084,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.032635868866182347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01059848661827356,0.0,0.0,0.0,1
0.019494800441934364,0.12372467389801242,0.0,0.0,0.0,0.028952075271417244,0.08839244350992233,0.05976265823537131,0.0,0.08580337191237662,0.0,0.0,0.02042910181802778,0.0,0.08860458724538561,0.17333095377194457,0.07176353520245658,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.04618515727410343,0.06245212056863845,0.0,0.06724854640956941,0.0,0.0,0.0,0.0,0.0,0.0,0.089991678788671,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.19316165228774007,0.04353258171348852,0.0,0.18750382309086927,0.0,0.0,0.0,0.0,0.06454174811398777,0.0,0.15682294190860174,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009358340686766307,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.10142744914661912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881558235024976,0.0,0.0,0.0,1
0.14124244341265269,0.0,0.03099502013440858,0.0,0.0,0.1048808338762419,0.0,0.0,0.0,0.0,0.0,0.029441252108337774,0.14801158217025587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.20084629172772925,0.0,0.07212242793376734,0.0,0.0,0.16269840230399574,0.09658601940537358,0.0,0.0,0.0,0.03947984252887916,0.06850695931977278,0.21047198486079818,0.0,0.0,0.0,0.08065613543532829,0.0,0.0,0.10302731092893205,1
0.1833590250275371,0.0,0.0,0.0,0.0,0.13615487652984115,0.0,0.0,0.0,0.0,0.06607776116809598,0.0,0.09607331459224153,0.0,0.0,0.0,0.0,0.0,0.0,0.22991696046316232,1
0.1408527609825811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03383974908852956,0.0,0.14760322394856795,0.0,0.0,0.0,0.0,0.0,0.0,0.05887254740273589,1
0.0,0.0,0.0,0.0,0.0,0.0,0.11304082720552355,0.038213788728269665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11083229299178468,0.28450225027278625,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179395738302133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.03514177337365663,0.0,0.0,0.0,0.020169299633460525,0.0,0.0,0.0,0.0,0.033380130257742065,0.0,0.0,0.0,0.0,0.01964991829771867,0.0,0.0,0.0,1
